mentee_name,mentor_name,confidence_score,reason
Aanya N,Dr. Sharma,100,Same domain (AI) and Same or very similar subdomain
Rohit K,Dr. Kulkarni,100,Same domain (Cybersecurity) and Same or very similar subdomain
Diya P,Prof. Menon,100,Same domain (Healthcare) and Same or very similar subdomain
Arjun S,Dr. Iyer,100,Same domain (AI) and Same or very similar subdomain
Meera R,Mr. Verma,88,Same domain (Healthcare) and Related subdomain
Kunal M,Dr. Kulkarni,79,Same domain (Cybersecurity) and Different subdomain
Sneha T,Dr. Banerjee,100,Same domain (AI) and Same or very similar subdomain
Aditya P,Mr. Thomas,90,Same domain (Robotics) and Related subdomain
Pooja K,Dr. Nandakumar,100,Same domain (Healthcare) and Same or very similar subdomain
Rahul D,Dr. Iyer,83,Same domain (AI) and Related subdomain
Neha S,Dr. Patel,100,Same domain (Cybersecurity) and Same or very similar subdomain
Varun G,Dr. Fernandez,100,Same domain (Robotics) and Same or very similar subdomain
